"Symbol","EnsemblID","logFC","adj.P.Val","Description"
"MZT2A","ENSG00000173272",-2.27913782921777,5.48944304336271e-18,"mitotic spindle organizing protein 2A [Source:HGNC Symbol;Acc:HGNC:33187]"
"FBXL15","ENSG00000107872",-2.22125271417556,8.5949224757428e-18,"F-box and leucine rich repeat protein 15 [Source:HGNC Symbol;Acc:HGNC:28155]"
"MRPL12","ENSG00000262814",-3.92993552819684,8.5949224757428e-18,"mitochondrial ribosomal protein L12 [Source:HGNC Symbol;Acc:HGNC:10378]"
"MRPL41","ENSG00000182154",-1.99618978638499,8.5949224757428e-18,"mitochondrial ribosomal protein L41 [Source:HGNC Symbol;Acc:HGNC:14492]"
"NDUFB7","ENSG00000099795",-2.22783532482978,1.04934004016059e-17,"NADH:ubiquinone oxidoreductase subunit B7 [Source:HGNC Symbol;Acc:HGNC:7702]"
"GADD45GIP1","ENSG00000179271",-1.86847323698297,1.06332254598906e-17,"GADD45G interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:29996]"
"ANTKMT","ENSG00000103254",-2.42711466931559,1.67273603267403e-17,"adenine nucleotide translocase lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:14152]"
"SCAND1","ENSG00000171222",-2.87197459782314,1.67801115341813e-17,"SCAN domain containing 1 [Source:HGNC Symbol;Acc:HGNC:10566]"
"MIF","ENSG00000240972",-2.8407744081128,2.10746709898233e-17,"macrophage migration inhibitory factor [Source:HGNC Symbol;Acc:HGNC:7097]"
"CPTP","ENSG00000224051",-1.95873145454358,2.48988767783048e-17,"ceramide-1-phosphate transfer protein [Source:HGNC Symbol;Acc:HGNC:28116]"
"BBLN","ENSG00000171159",-1.99828684999301,3.8146489642983e-17,"bublin coiled coil protein [Source:HGNC Symbol;Acc:HGNC:17823]"
"ARL2","ENSG00000213465",-1.68918772933684,5.55951119409404e-17,"ARF like GTPase 2 [Source:HGNC Symbol;Acc:HGNC:693]"
"JOSD2","ENSG00000161677",-2.21103494889051,5.87642562606264e-17,"Josephin domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28853]"
"NHERF2","ENSG00000065054",-2.02053886024802,9.45237826713955e-17,"NHERF family PDZ scaffold protein 2 [Source:HGNC Symbol;Acc:HGNC:11076]"
"MPG","ENSG00000103152",-1.87125981246535,9.74700780102003e-17,"N-methylpurine DNA glycosylase [Source:HGNC Symbol;Acc:HGNC:7211]"
"PPP1R16A","ENSG00000160972",-2.10452354385906,1.47043429933362e-16,"protein phosphatase 1 regulatory subunit 16A [Source:HGNC Symbol;Acc:HGNC:14941]"
"HSPB1","ENSG00000106211",-1.86934919636917,1.76034430638455e-16,"heat shock protein family B (small) member 1 [Source:HGNC Symbol;Acc:HGNC:5246]"
"NDUFS7","ENSG00000115286",-2.00526248180492,3.28770899976051e-16,"NADH:ubiquinone oxidoreductase core subunit S7 [Source:HGNC Symbol;Acc:HGNC:7714]"
"MTLN","ENSG00000175701",-1.81663744098196,3.46067564656399e-16,"mitoregulin [Source:HGNC Symbol;Acc:HGNC:27339]"
"REX1BD","ENSG00000006015",-1.67970583931496,4.44377011037963e-16,"required for excision 1-B domain containing [Source:HGNC Symbol;Acc:HGNC:26098]"
"UQCC3","ENSG00000204922",-1.74652240802292,4.44377011037963e-16,"ubiquinol-cytochrome c reductase complex assembly factor 3 [Source:HGNC Symbol;Acc:HGNC:34399]"
"EVA1B","ENSG00000142694",-3.07999143511932,4.44377011037963e-16,"eva-1 homolog B [Source:HGNC Symbol;Acc:HGNC:25558]"
"CRIP2","ENSG00000182809",-2.04696252683854,5.40545829003138e-16,"cysteine rich protein 2 [Source:HGNC Symbol;Acc:HGNC:2361]"
"ZNF524","ENSG00000171443",-1.75154980809696,6.01519991619218e-16,"zinc finger protein 524 [Source:HGNC Symbol;Acc:HGNC:28322]"
"POLR2L","ENSG00000177700",-1.72994980726064,9.03698641751482e-16,"RNA polymerase II, I and III subunit L [Source:HGNC Symbol;Acc:HGNC:9199]"
"TSPO","ENSG00000100300",-1.80502391900111,9.80931586141909e-16,"translocator protein [Source:HGNC Symbol;Acc:HGNC:1158]"
"TSSC4","ENSG00000184281",-1.84622457410879,1.03068265075462e-15,"tumor suppressing subtransferable candidate 4 [Source:HGNC Symbol;Acc:HGNC:12386]"
"MCRIP2","ENSG00000172366",-2.05971927174378,1.36183597678987e-15,"MAPK regulated corepressor interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:14142]"
"DPP7","ENSG00000176978",-1.77475040825567,2.22100734887667e-15,"dipeptidyl peptidase 7 [Source:HGNC Symbol;Acc:HGNC:14892]"
"","ENSG00000269194",-2.38583411510717,3.16557691699335e-15,"novel transcript, antisense to FUZ"
"ISG15","ENSG00000187608",-2.67888993695499,3.35841966020167e-15,"ISG15 ubiquitin like modifier [Source:HGNC Symbol;Acc:HGNC:4053]"
"SMIM1","ENSG00000235169",-2.5438531110404,4.38807787586189e-15,"small integral membrane protein 1 (Vel blood group) [Source:HGNC Symbol;Acc:HGNC:44204]"
NA,"ENSG00000148362",-1.70472968354067,6.14923524677681e-15,NA
"FAM174C","ENSG00000228300",-2.11153037190652,6.64820887698397e-15,"family with sequence similarity 174 member C [Source:HGNC Symbol;Acc:HGNC:26073]"
"CITED4","ENSG00000179862",-1.9464686251617,7.72340598814485e-15,"Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 4 [Source:HGNC Symbol;Acc:HGNC:18696]"
"NME3","ENSG00000103024",-2.2886403719098,1.31363967935795e-14,"NME/NM23 nucleoside diphosphate kinase 3 [Source:HGNC Symbol;Acc:HGNC:7851]"
