"Symbol","EnsemblID","logFC","adj.P.Val","Description"
"RPL18","ENSG00000063177",-1.38043675367876,1.27701701610505e-32,"ribosomal protein L18 [Source:HGNC Symbol;Acc:HGNC:10310]"
"EDF1","ENSG00000107223",-1.33406344959545,1.5597665692689e-32,"endothelial differentiation related factor 1 [Source:HGNC Symbol;Acc:HGNC:3164]"
"RPS5","ENSG00000083845",-1.4271858555184,1.89554609782221e-32,"ribosomal protein S5 [Source:HGNC Symbol;Acc:HGNC:10426]"
"TMEM219","ENSG00000149932",-1.33216302335039,2.05161036215587e-32,"transmembrane protein 219 [Source:HGNC Symbol;Acc:HGNC:25201]"
"RPL36","ENSG00000130255",-1.35687541278832,2.05161036215587e-32,"ribosomal protein L36 [Source:HGNC Symbol;Acc:HGNC:13631]"
"C11orf68","ENSG00000175573",-1.35336984361928,2.33852756641095e-32,"chromosome 11 open reading frame 68 [Source:HGNC Symbol;Acc:HGNC:28801]"
"RPL18A","ENSG00000105640",-1.39592454121418,2.60690307407388e-32,"ribosomal protein L18a [Source:HGNC Symbol;Acc:HGNC:10311]"
"RPL28","ENSG00000108107",-1.41524273129713,2.71254868233237e-32,"ribosomal protein L28 [Source:HGNC Symbol;Acc:HGNC:10330]"
"RPL8","ENSG00000161016",-1.43379096913226,2.71254868233237e-32,"ribosomal protein L8 [Source:HGNC Symbol;Acc:HGNC:10368]"
"RPL13A","ENSG00000142541",-1.42786086344674,2.71531691417368e-32,"ribosomal protein L13a [Source:HGNC Symbol;Acc:HGNC:10304]"
"TALDO1","ENSG00000177156",-1.35808695897328,2.81761213773527e-32,"transaldolase 1 [Source:HGNC Symbol;Acc:HGNC:11559]"
"CLTA","ENSG00000122705",-1.42817429519165,3.36819652630291e-32,"clathrin light chain A [Source:HGNC Symbol;Acc:HGNC:2090]"
"LSM10","ENSG00000181817",-1.36597307476573,5.05864761546455e-32,"LSM10, U7 small nuclear RNA associated [Source:HGNC Symbol;Acc:HGNC:17562]"
"PTMS","ENSG00000159335",-1.47342332018316,6.22837580876354e-32,"parathymosin [Source:HGNC Symbol;Acc:HGNC:9629]"
"TMEM147","ENSG00000105677",-1.31887437303562,7.44493458329286e-32,"transmembrane protein 147 [Source:HGNC Symbol;Acc:HGNC:30414]"
"USO1","ENSG00000138768",1.32513172510961,8.93362180942238e-32,"USO1 vesicle transport factor [Source:HGNC Symbol;Acc:HGNC:30904]"
"RPL35","ENSG00000136942",-1.39490702194342,1.16965934311481e-31,"ribosomal protein L35 [Source:HGNC Symbol;Acc:HGNC:10344]"
"VAMP5","ENSG00000168899",-1.46876165826111,1.45245657233098e-31,"vesicle associated membrane protein 5 [Source:HGNC Symbol;Acc:HGNC:12646]"
"TMSB10","ENSG00000034510",-1.43688874810211,1.49996950454344e-31,"thymosin beta 10 [Source:HGNC Symbol;Acc:HGNC:11879]"
"NELFE","ENSG00000204356",-1.37141557552568,1.50340320625658e-31,"negative elongation factor complex member E [Source:HGNC Symbol;Acc:HGNC:13974]"
"JTB","ENSG00000143543",-1.31038109990048,1.52057860446336e-31,"jumping translocation breakpoint [Source:HGNC Symbol;Acc:HGNC:6201]"
"SF3B5","ENSG00000169976",-1.33279220289702,1.69099164173177e-31,"splicing factor 3b subunit 5 [Source:HGNC Symbol;Acc:HGNC:21083]"
"SCAMP3","ENSG00000116521",-1.33928160671963,2.60347339153696e-31,"secretory carrier membrane protein 3 [Source:HGNC Symbol;Acc:HGNC:10565]"
"BST2","ENSG00000130303",-1.50292135459629,4.2526978444471e-31,"bone marrow stromal cell antigen 2 [Source:HGNC Symbol;Acc:HGNC:1119]"
"LGALS1","ENSG00000100097",-1.33866187289958,5.1423736373422e-31,"galectin 1 [Source:HGNC Symbol;Acc:HGNC:6561]"
"C19orf53","ENSG00000104979",-1.41755760981854,5.30327676455763e-31,"chromosome 19 open reading frame 53 [Source:HGNC Symbol;Acc:HGNC:24991]"
"FAU","ENSG00000149806",-1.35678033059009,5.63201025936613e-31,"FAU ubiquitin like and ribosomal protein S30 fusion [Source:HGNC Symbol;Acc:HGNC:3597]"
"CD81","ENSG00000110651",-1.39758788563594,5.63201025936613e-31,"CD81 molecule [Source:HGNC Symbol;Acc:HGNC:1701]"
"TRAPPC1","ENSG00000170043",-1.41195468663852,5.73719626843114e-31,"trafficking protein particle complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:19894]"
"ARF5","ENSG00000004059",-1.29061212573643,5.73719626843114e-31,"ARF GTPase 5 [Source:HGNC Symbol;Acc:HGNC:658]"
"RTL8A","ENSG00000203950",-1.40356261772147,5.92044747435427e-31,"retrotransposon Gag like 8A [Source:HGNC Symbol;Acc:HGNC:24514]"
"RHOC","ENSG00000155366",-1.34293443139556,6.43901237768344e-31,"ras homolog family member C [Source:HGNC Symbol;Acc:HGNC:669]"
"SF3B1","ENSG00000115524",1.26863378751579,7.50448084560766e-31,"splicing factor 3b subunit 1 [Source:HGNC Symbol;Acc:HGNC:10768]"
"RPL19","ENSG00000108298",-1.43211521455452,8.34423520545263e-31,"ribosomal protein L19 [Source:HGNC Symbol;Acc:HGNC:10312]"
"TRIR","ENSG00000123144",-1.30332395740872,1.20405582354984e-30,"telomerase RNA component interacting RNase [Source:HGNC Symbol;Acc:HGNC:28424]"
"AP2S1","ENSG00000042753",-1.31116537684873,1.2382387773774e-30,"adaptor related protein complex 2 subunit sigma 1 [Source:HGNC Symbol;Acc:HGNC:565]"
