"Symbol","EnsemblID","logFC","adj.P.Val","Description"
NA,"ENSG00000256304",-3.40224390511095,2.24473503713231e-23,NA
"SMCR8","ENSG00000176994",-3.45981340315799,2.26634449578171e-23,"SMCR8-C9orf72 complex subunit [Source:HGNC Symbol;Acc:HGNC:17921]"
"SMAD1","ENSG00000170365",-2.42010641089093,2.95279588299516e-23,"SMAD family member 1 [Source:HGNC Symbol;Acc:HGNC:6767]"
"ZNF737","ENSG00000237440",-2.04733959484411,3.38436985771263e-23,"zinc finger protein 737 [Source:HGNC Symbol;Acc:HGNC:32468]"
"","ENSG00000253476",-2.92948508456946,3.68953353178582e-23,"novel transcript"
"CYSLTR2","ENSG00000152207",-2.32368747122255,4.11512863318004e-23,"cysteinyl leukotriene receptor 2 [Source:HGNC Symbol;Acc:HGNC:18274]"
"ZNF728","ENSG00000269067",-2.79223933628017,5.06865892575133e-23,"zinc finger protein 728 [Source:HGNC Symbol;Acc:HGNC:32463]"
NA,"ENSG00000259806",-1.88255026824115,5.86382571033721e-23,NA
"ETFB","ENSG00000105379",1.77220920776968,5.86382571033721e-23,"electron transfer flavoprotein subunit beta [Source:HGNC Symbol;Acc:HGNC:3482]"
"","ENSG00000234225",-2.59367567154595,6.46877946902683e-23,"novel transcript"
"WASHC2C","ENSG00000172661",-2.09978335316985,7.80032162168199e-23,"WASH complex subunit 2C [Source:HGNC Symbol;Acc:HGNC:23414]"
"RGS7BP","ENSG00000186479",-3.28458927423839,8.00419946663502e-23,"regulator of G protein signaling 7 binding protein [Source:HGNC Symbol;Acc:HGNC:23271]"
"SLC4A7","ENSG00000033867",-1.92553675302996,8.35310335472914e-23,"solute carrier family 4 member 7 [Source:HGNC Symbol;Acc:HGNC:11033]"
"USP32P3","ENSG00000189423",-2.9187608753352,8.70496022133778e-23,"ubiquitin specific peptidase 32 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:43576]"
"","ENSG00000256973",-3.05923315798557,2.30631517724867e-22,"novel transcript"
