"Symbol","EnsemblID","logFC","adj.P.Val","Description"
"TRIR","ENSG00000123144",1.82922345715864,6.57306620657617e-59,"telomerase RNA component interacting RNase [Source:HGNC Symbol;Acc:HGNC:28424]"
"CIAO2B","ENSG00000166595",1.87907701461365,7.66697097063535e-59,"cytosolic iron-sulfur assembly component 2B [Source:HGNC Symbol;Acc:HGNC:24261]"
"C19orf53","ENSG00000104979",1.85116879965332,1.22058864833405e-58,"chromosome 19 open reading frame 53 [Source:HGNC Symbol;Acc:HGNC:24991]"
"RPL18","ENSG00000063177",1.80886381160459,1.46249979599568e-58,"ribosomal protein L18 [Source:HGNC Symbol;Acc:HGNC:10310]"
NA,"ENSG00000108294",1.89328199741871,2.1274023858927e-58,NA
"RPL8","ENSG00000161016",1.82073109110627,2.58710563304492e-58,"ribosomal protein L8 [Source:HGNC Symbol;Acc:HGNC:10368]"
"COA3","ENSG00000183978",1.88630932420205,2.690124977162e-58,"cytochrome c oxidase assembly factor 3 [Source:HGNC Symbol;Acc:HGNC:24990]"
"DEXI","ENSG00000182108",1.89482268556698,3.04837181639448e-58,"Dexi homolog [Source:HGNC Symbol;Acc:HGNC:13267]"
"PRDX5","ENSG00000126432",1.87329905652577,3.34380947914679e-58,"peroxiredoxin 5 [Source:HGNC Symbol;Acc:HGNC:9355]"
"SF3B1","ENSG00000115524",-1.86985911001423,3.46849561474195e-58,"splicing factor 3b subunit 1 [Source:HGNC Symbol;Acc:HGNC:10768]"
"DYNLRB1","ENSG00000125971",1.87654025298822,5.68031381384356e-58,"dynein light chain roadblock-type 1 [Source:HGNC Symbol;Acc:HGNC:15468]"
"RPP25L","ENSG00000164967",1.88082756768302,6.16272507179344e-58,"ribonuclease P/MRP subunit p25 like [Source:HGNC Symbol;Acc:HGNC:19909]"
"CTDNEP1","ENSG00000175826",1.84550848037024,6.54102052992443e-58,"CTD nuclear envelope phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:19085]"
"RPL35","ENSG00000136942",1.81607926961498,6.61347392890768e-58,"ribosomal protein L35 [Source:HGNC Symbol;Acc:HGNC:10344]"
"RPL36","ENSG00000130255",1.80326398756312,6.61347392890768e-58,"ribosomal protein L36 [Source:HGNC Symbol;Acc:HGNC:13631]"
"BCAP31","ENSG00000185825",1.85506187660402,8.40001326935195e-58,"B cell receptor associated protein 31 [Source:HGNC Symbol;Acc:HGNC:16695]"
"POLR2I","ENSG00000105258",1.8343674065571,1.42215292762147e-57,"RNA polymerase II subunit I [Source:HGNC Symbol;Acc:HGNC:9196]"
"RPS19","ENSG00000105372",1.81544157774632,1.42215292762147e-57,"ribosomal protein S19 [Source:HGNC Symbol;Acc:HGNC:10402]"
"FKBP2","ENSG00000173486",1.84107090698593,1.45035596043879e-57,"FKBP prolyl isomerase 2 [Source:HGNC Symbol;Acc:HGNC:3718]"
